name,sec1_mean,sec1_std,sec2_mean,sec2_std,sec3_mean,sec3_std,sec4_mean,sec4_std,sec5_mean,sec5_std,sec6_mean,sec6_std,sec7_mean,sec7_std,sec8_mean,sec8_std,sec9_mean,sec9_std,sec10_mean,sec10_std,sec11_mean,sec11_std,sec12_mean,sec12_std,sec13_mean,sec13_std,sec14_mean,sec14_std,sec15_mean,sec15_std,sec16_mean,sec16_std,sec17_mean,sec17_std,sec18_mean,sec18_std,sec19_mean,sec19_std,sec20_mean,sec20_std,sec21_mean,sec21_std,sec22_mean,sec22_std,sec23_mean,sec23_std,sec24_mean,sec24_std,sec25_mean,sec25_std
cam,0.478125,11.031467331428535,6.69375,40.768860186881604,7.171875,42.15913108668602,0.478125,11.031467331428535,0.796875,14.232642594907489,1.275,17.986088374074,5.41875,36.77524165029375,12.590625,55.245683425127204,4.940625,35.14896299479367,1.275,17.986088374074004,4.78125,34.58841422264831,11.315625,52.511341687861815,2.23125,23.74847939211056,12.75,55.57596153014359,8.60625,46.04917166396699,3.984375,31.624996140068934,26.45625,77.75866887966576,18.16875,65.59670550749863,26.296875,77.55112823314936,14.025,58.13496688740778,0.0,0.0,4.621875,34.01788348037506,8.925,46.86383867119722,3.825,30.995876741915207,2.55,25.37217964621881
cam,0.478125,11.031467331428537,4.303125,32.84478634782658,7.96875,44.36812226630174,3.346875,29.021570473259626,0.0,0.0,1.275,17.986088374074,3.984375,31.624996140068934,12.75,55.57596153014359,4.14375,32.24105435523937,0.0,0.0,5.7375,37.817239372407926,11.634375,53.2109663824984,2.55,25.372179646218807,11.79375,53.556640213305954,12.1125,54.23997459208476,11.15625,52.15727979810201,28.36875,80.18257462464959,15.61875,61.146021116974566,29.325,81.3505954188413,23.26875,73.43089624563694,2.390625,24.574260662517908,5.578125,37.300219791368185,4.940625,35.14896299479367,4.78125,34.58841422264831,0.796875,14.232642594907489
cam,0.0,0.0,0.478125,11.031467331428537,0.0,0.0,2.55,25.372179646218807,0.0,0.0,2.55,25.37217964621881,4.303125,32.84478634782658,13.06875,56.22934308203769,3.665625,30.352884020458003,0.0,0.0,9.24375,47.66245205544402,13.3875,56.87343267071191,2.55,25.372179646218807,12.75,55.57596153014359,12.271875,54.57773546955182,11.15625,52.15727979810201,26.615625,77.96533127524935,16.575,62.86409448166735,28.36875,80.18257462464959,16.096875,62.012851411899895,1.59375,20.096422839338846,8.925,46.863838671197215,11.634375,53.2109663824984,3.028125,27.622496881787768,2.55,25.37217964621881
cam,0.0,0.0,0.0,0.0,0.0,0.0,1.275,17.986088374074,0.0,0.0,0.0,0.0,4.4625,33.43685980695556,6.375,39.81186223978979,4.14375,32.24105435523937,0.0,0.0,0.0,0.0,7.0125,41.70146692563704,1.275,17.986088374074004,8.925,46.863838671197215,0.0,0.0,1.275,17.986088374074004,18.965625,66.90694615179635,13.865625,57.82282264261556,17.53125,64.52227540499095,5.896875,38.32662247360671,0.0,0.0,0.796875,14.232642594907489,0.796875,14.232642594907489,0.0,0.0,1.753125,21.070676964311684
cam,1.275,17.986088374074,1.9125,22.00067825659018,0.796875,14.232642594907489,1.275,17.986088374074,0.0,0.0,0.0,0.0,5.7375,37.817239372407926,15.3,60.55914464389337,4.940625,35.14896299479367,1.275,17.986088374074004,3.1875,28.33111970519344,9.084375,47.26510082353972,3.1875,28.33111970519344,15.61875,61.146021116974566,3.028125,27.622496881787768,2.390625,24.574260662517908,22.63125,72.51755148539904,9.403125,48.05598937941425,27.253125,78.78333613610414,1.753125,21.07067696431168,0.0,0.0,2.55,25.372179646218807,2.071875,22.891820787879123,0.0,0.0,0.796875,14.232642594907489
cam,0.0,0.0,1.9125,22.00067825659018,8.128125,44.7951499493458,8.446875,45.635550043079085,2.86875,26.89426562368826,0.0,0.0,9.403125,48.05598937941426,0.796875,14.232642594907489,4.621875,34.01788348037507,7.65,43.49974137854155,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.796875,14.232642594907489,6.375,39.81186223978979,0.0,0.0,8.128125,44.7951499493458,0.0,0.0,0.0,0.0,7.96875,44.36812226630174,0.0,0.0,6.69375,40.768860186881604,11.475,52.8625517261511,13.3875,56.873432670711914,20.4,69.17976582787773
cam,0.0,0.0,0.95625,15.586190552457003,10.2,49.96959075277684,6.375,39.81186223978979,0.0,0.0,0.95625,15.586190552457003,11.315625,52.511341687861815,23.90625,74.3275518293015,18.328125,65.8616102823517,3.825,30.995876741915207,0.6375,12.734052526591837,6.375,39.81186223978979,0.0,0.0,7.490625,43.05809926261696,11.15625,52.15727979810201,0.0,0.0,7.96875,44.36812226630174,0.0,0.0,8.446875,45.63555004307908,4.4625,33.43685980695556,0.0,0.0,2.390625,24.574260662517908,7.490625,43.05809926261696,7.65,43.49974137854155,1.275,17.986088374074
cam,0.0,0.0,0.0,0.0,5.896875,38.32662247360671,4.78125,34.58841422264831,0.0,0.0,0.0,0.0,7.171875,42.15913108668602,9.24375,47.66245205544402,13.70625,57.50854250402717,7.171875,42.15913108668602,0.0,0.0,8.925,46.863838671197215,2.55,25.372179646218807,2.86875,26.89426562368826,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.796875,14.232642594907489,16.575,62.86409448166735,3.50625,29.695116786055923,7.171875,42.15913108668602,27.73125,79.3879494850289
cam,0.0,0.0,9.5625,48.44580573950649,12.271875,54.57773546955182,10.51875,50.711311839051255,0.0,0.0,0.0,0.0,15.459375,60.853499074493456,8.925,46.86383867119722,5.578125,37.300219791368185,4.4625,33.43685980695556,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,7.490625,43.05809926261696,0.0,0.0,5.259375,36.24195910280479,3.665625,30.352884020458006,0.0,0.0,5.578125,37.300219791368185,8.128125,44.7951499493458,8.128125,44.7951499493458,0.0,0.0
cam,0.0,0.0,7.0125,41.70146692563704,22.3125,72.05442279104038,6.05625,38.82866963903733,0.0,0.0,0.0,0.0,11.953125,53.89962595171116,16.734375,63.14448763240838,9.084375,47.26510082353972,2.23125,23.748479392110564,0.0,0.0,6.375,39.81186223978979,0.478125,11.031467331428537,0.0,0.0,6.375,39.81186223978979,0.0,0.0,8.2875,45.2175833470786,1.275,17.986088374074004,5.578125,37.300219791368185,1.275,17.986088374074004,0.0,0.0,5.896875,38.32662247360671,10.2,49.96959075277683,11.15625,52.15727979810201,2.071875,22.891820787879123
cam,0.0,0.0,16.25625,62.29829922186881,28.05,79.78688802052628,28.846875,80.77011159912047,1.59375,20.096422839338846,0.0,0.0,11.953125,53.89962595171116,10.040625,49.593802280218185,5.41875,36.77524165029375,6.69375,40.768860186881604,2.23125,23.74847939211056,4.14375,32.24105435523938,1.275,17.986088374074004,0.0,0.0,6.375,39.81186223978979,0.0,0.0,9.24375,47.66245205544402,0.0,0.0,4.621875,34.01788348037506,3.50625,29.695116786055923,0.0,0.0,14.821875,59.66481497905088,0.6375,12.734052526591837,28.528125,80.37921347577603,0.796875,14.232642594907489
cam,0.0,0.0,7.171875,42.15913108668602,16.415625,62.58203920342781,5.578125,37.300219791368185,0.0,0.0,0.0,0.0,14.184375,58.44500946068342,30.6,82.8651917272868,8.60625,46.04917166396699,0.0,0.0,0.31875,9.009974941002888,18.646875,66.38710098908052,1.115625,16.82972833587563,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.69375,40.768860186881604,0.0,0.0,7.809375,43.936366339393324,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,13.865625,57.82282264261556,6.215625,39.32366184448461,0.0,0.0
cam,0.0,0.0,5.1,35.7,21.196875,70.39812224224715,6.05625,38.82866963903733,0.0,0.0,0.0,0.0,11.634375,53.2109663824984,8.128125,44.7951499493458,4.940625,35.14896299479367,3.346875,29.021570473259622,0.0,0.0,6.375,39.81186223978979,1.275,17.986088374074004,0.159375,6.37300750112339,6.215625,39.32366184448461,0.0,0.0,11.15625,52.15727979810201,0.0,0.0,10.8375,51.44036444029144,0.0,0.0,0.0,0.0,9.24375,47.66245205544402,7.490625,43.05809926261696,27.09375,78.5801181020842,6.69375,40.768860186881604
cam,0.0,0.0,5.41875,36.77524165029375,29.00625,80.96438236000753,10.51875,50.711311839051255,1.115625,16.82972833587563,0.0,0.0,11.315625,52.511341687861815,8.446875,45.63555004307908,3.665625,30.352884020458006,9.084375,47.26510082353972,0.0,0.0,8.765625,46.45856426278555,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,9.721875,48.83199024701302,0.0,0.0,1.275,17.986088374074004,8.128125,44.7951499493458,0.0,0.0,9.5625,48.44580573950649,5.1,35.7,18.646875,66.38710098908052,20.4,69.17976582787773
cam,0.0,0.0,19.921875,68.43388796118758,12.75,55.57596153014359,10.2,49.96959075277684,0.0,0.0,4.621875,34.01788348037507,7.96875,44.36812226630174,3.346875,29.021570473259622,2.86875,26.89426562368826,3.50625,29.695116786055923,3.984375,31.624996140068934,2.390625,24.574260662517908,0.0,0.0,3.346875,29.021570473259622,3.346875,29.021570473259622,0.0,0.0,11.953125,53.89962595171116,0.0,0.0,12.75,55.57596153014359,0.0,0.0,0.0,0.0,2.86875,26.89426562368826,8.60625,46.04917166396698,10.51875,50.711311839051255,0.0,0.0
cam,0.0,0.0,1.275,17.986088374074,27.09375,78.5801181020842,20.559375,69.42587935784015,0.0,0.0,0.0,0.0,8.2875,45.21758334707861,14.6625,59.362855336902385,6.375,39.81186223978979,4.4625,33.43685980695556,0.0,0.0,6.375,39.81186223978979,0.159375,6.373007501123389,1.275,17.986088374074,6.375,39.81186223978979,0.0,0.0,7.33125,42.611283991889984,0.0,0.0,6.853125,41.23810801594048,4.14375,32.24105435523937,1.59375,20.096422839338846,11.634375,53.2109663824984,7.809375,43.936366339393324,28.6875,80.57505720599893,12.1125,54.23997459208476
cam,0.0,0.0,0.159375,6.37300750112339,21.35625,70.63819318143338,22.471875,72.28653373197788,1.9125,22.00067825659018,0.0,0.0,9.24375,47.66245205544402,8.765625,46.45856426278555,2.390625,24.574260662517908,6.69375,40.768860186881604,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,7.96875,44.36812226630174,0.6375,12.734052526591837,4.4625,33.43685980695556,4.4625,33.43685980695556,1.59375,20.096422839338846,7.33125,42.611283991889984,13.865625,57.82282264261556,28.36875,80.18257462464959,9.403125,48.05598937941425
cam,0.0,0.0,1.753125,21.07067696431168,18.80625,66.64772097331986,8.128125,44.7951499493458,0.0,0.0,0.0,0.0,20.71875,69.67075891963214,16.734375,63.14448763240838,7.33125,42.611283991889984,4.14375,32.24105435523938,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,9.403125,48.05598937941425,0.0,0.0,6.69375,40.768860186881604,3.028125,27.622496881787768,0.0,0.0,12.590625,55.245683425127204,10.8375,51.44036444029144,32.5125,85.05071924299052,24.703125,75.42580785271295
cam,0.0,0.0,19.7625,68.18270377265777,37.134375,89.94611619386005,14.34375,58.752983634344055,0.0,0.0,0.0,0.0,19.921875,68.43388796118758,20.240625,68.93240511261286,9.88125,49.21462839885617,3.665625,30.352884020458006,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,9.721875,48.831990247013024,0.0,0.0,6.05625,38.82866963903734,1.275,17.986088374074,0.0,0.0,8.446875,45.63555004307908,7.96875,44.36812226630174,29.325,81.3505954188413,4.78125,34.58841422264831
cam,0.0,0.0,7.65,43.49974137854155,25.18125,76.07314505420096,6.215625,39.32366184448461,0.0,0.0,0.0,0.0,14.6625,59.362855336902385,14.34375,58.752983634344055,9.084375,47.26510082353972,0.0,0.0,0.0,0.0,7.65,43.49974137854155,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,9.403125,48.05598937941426,0.0,0.0,7.65,43.49974137854155,0.0,0.0,0.0,0.0,8.765625,46.45856426278555,11.634375,53.2109663824984,25.18125,76.07314505420096,5.896875,38.32662247360671
cam,0.0,0.0,0.0,0.0,8.60625,46.04917166396699,7.490625,43.05809926261696,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,24.384375,74.98945179729863,12.43125,54.91295633488968,4.621875,34.01788348037507,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,7.33125,42.611283991889984,0.0,0.0,3.665625,30.352884020458006,4.14375,32.24105435523938,0.0,0.0,12.43125,54.912956334889685,3.984375,31.624996140068934,21.675,71.11483231366013,4.940625,35.14896299479367
cam,0.0,0.0,0.0,0.0,12.1125,54.23997459208476,5.1,35.7,0.0,0.0,0.0,0.0,17.53125,64.52227540499095,27.253125,78.78333613610414,12.590625,55.245683425127204,4.4625,33.43685980695556,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,7.171875,42.15913108668602,0.0,0.0,3.346875,29.021570473259622,5.7375,37.81723937240792,0.0,0.0,12.271875,54.57773546955182,1.9125,22.00067825659018,19.44375,67.67641269997621,8.765625,46.45856426278555
cam,0.0,0.0,21.675,71.11483231366013,11.79375,53.556640213305954,3.984375,31.624996140068934,0.0,0.0,6.69375,40.768860186881604,16.415625,62.58203920342781,29.325,81.3505954188413,13.3875,56.873432670711914,0.0,0.0,6.375,39.81186223978979,0.0,0.0,1.275,17.986088374074,6.375,39.81186223978979,0.0,0.0,2.55,25.372179646218807,5.259375,36.24195910280479,0.0,0.0,8.2875,45.2175833470786,1.275,17.986088374074,0.0,0.0,6.375,39.81186223978979,13.865625,57.82282264261556,4.621875,34.01788348037506,0.0,0.0
cam,0.0,0.0,2.709375,26.144787474932265,15.459375,60.853499074493456,5.7375,37.817239372407926,0.0,0.0,0.0,0.0,22.153125,71.82120806373544,15.459375,60.853499074493456,20.559375,69.42587935784015,2.23125,23.74847939211056,0.0,0.0,7.96875,44.36812226630174,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,7.65,43.49974137854155,0.0,0.0,3.1875,28.33111970519344,5.259375,36.24195910280479,0.0,0.0,12.909375,55.90383405554018,3.825,30.995876741915207,22.790625,72.74748646592111,10.8375,51.44036444029144
cam,0.0,0.0,0.31875,9.009974941002888,14.98125,59.9648305128723,4.78125,34.58841422264831,0.0,0.0,0.0,0.0,11.315625,52.511341687861815,17.2125,63.97591221506732,15.459375,60.853499074493456,1.115625,16.82972833587563,0.0,0.0,6.375,39.81186223978979,2.55,25.372179646218807,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.69375,40.768860186881604,0.0,0.0,3.825,30.995876741915207,2.709375,26.144787474932265,0.478125,11.031467331428535,14.6625,59.362855336902385,0.6375,12.734052526591837,20.4,69.17976582787773,2.390625,24.574260662517908
cam,0.0,0.0,0.796875,14.232642594907489,32.5125,85.05071924299052,32.353125,84.87238760477035,5.259375,36.24195910280479,0.0,0.0,7.809375,43.936366339393324,25.5,76.5,14.184375,58.44500946068343,7.0125,41.70146692563704,0.0,0.0,6.534375,40.293517696515096,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,5.1,35.7,5.259375,36.24195910280479,1.275,17.986088374074,7.96875,44.36812226630174,1.275,17.986088374074004,8.765625,46.45856426278555,11.315625,52.511341687861815,19.7625,68.18270377265777,23.746875,74.10491922088826
cam,0.0,0.0,3.665625,30.352884020458006,29.165625,81.15787511609317,12.75,55.57596153014359,0.0,0.0,0.0,0.0,8.765625,46.45856426278555,13.70625,57.50854250402717,3.984375,31.624996140068934,3.984375,31.624996140068934,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,11.15625,52.15727979810201,0.0,0.0,10.678125,51.07738757497661,0.31875,9.00997494100289,0.0,0.0,8.765625,46.45856426278555,15.459375,60.853499074493456,22.471875,72.28653373197788,8.925,46.863838671197215
cam,0.0,0.0,2.55,25.372179646218807,20.08125,68.68378373704742,4.621875,34.01788348037506,0.0,0.0,0.0,0.0,17.85,65.06248919308267,23.428125,73.65660074958915,10.678125,51.07738757497661,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,12.590625,55.2456834251272,0.0,0.0,13.865625,57.82282264261556,0.0,0.0,0.0,0.0,6.215625,39.32366184448461,19.44375,67.67641269997621,34.425,87.13951098669305,29.325,81.3505954188413
cam,2.390625,24.574260662517908,0.0,0.0,15.778125,61.43673694528686,3.825,30.995876741915207,0.0,0.0,0.0,0.0,9.5625,48.44580573950649,25.340625,76.28703755953156,11.953125,53.89962595171116,0.95625,15.586190552457003,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,11.315625,52.511341687861815,0.0,0.0,11.315625,52.511341687861815,0.0,0.0,0.0,0.0,0.95625,15.586190552457003,14.6625,59.362855336902385,35.0625,87.81548037646893,18.646875,66.38710098908052
cam,0.0,0.0,0.796875,14.232642594907489,18.16875,65.59670550749863,8.128125,44.7951499493458,0.0,0.0,0.0,0.0,18.328125,65.8616102823517,18.009375,65.33033780036173,8.765625,46.45856426278555,1.434375,19.071135083140046,0.0,0.0,6.69375,40.768860186881604,1.275,17.986088374074,1.753125,21.07067696431168,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,1.9125,22.00067825659018,4.621875,34.01788348037507,0.0,0.0,6.215625,39.32366184448461,3.028125,27.622496881787768,14.98125,59.9648305128723,2.23125,23.748479392110564
cam,0.0,0.0,14.98125,59.9648305128723,27.4125,78.98570974391508,9.403125,48.05598937941425,0.0,0.0,0.0,0.0,9.88125,49.21462839885617,6.05625,38.82866963903734,17.2125,63.97591221506732,0.0,0.0,0.478125,11.031467331428535,5.896875,38.32662247360671,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,7.33125,42.611283991889984,0.0,0.0,12.909375,55.90383405554019,3.346875,29.021570473259622,1.275,17.986088374074004,13.70625,57.508542504027176,3.825,30.995876741915207,32.034375,84.51369382153034,26.1375,77.34270226563073
cam,0.0,0.0,10.51875,50.711311839051255,20.559375,69.42587935784015,5.578125,37.300219791368185,0.0,0.0,0.6375,12.734052526591839,11.475,52.8625517261511,13.228125,56.552529421630425,17.053125,63.70037521659017,0.0,0.0,6.215625,39.32366184448461,0.159375,6.373007501123389,0.0,0.0,7.171875,42.15913108668602,0.0,0.0,0.0,0.0,7.490625,43.05809926261696,0.0,0.0,9.721875,48.83199024701302,0.0,0.0,0.0,0.0,10.678125,51.07738757497661,3.984375,31.624996140068934,27.73125,79.3879494850289,8.128125,44.7951499493458
cam,0.0,0.0,3.984375,31.624996140068934,30.759375,83.05119791194691,16.734375,63.14448763240838,0.0,0.0,0.0,0.0,18.009375,65.33033780036173,17.85,65.06248919308267,21.515625,70.87709260303625,1.753125,21.07067696431168,0.0,0.0,6.375,39.81186223978979,2.86875,26.89426562368826,1.275,17.986088374074,5.1,35.7,0.0,0.0,9.721875,48.83199024701302,0.0,0.0,11.15625,52.15727979810201,0.0,0.0,0.0,0.0,11.79375,53.556640213305954,7.65,43.49974137854155,29.00625,80.96438236000753,11.475,52.8625517261511
cam,0.0,0.0,5.896875,38.32662247360671,13.06875,56.22934308203769,6.375,39.81186223978979,0.0,0.0,0.0,0.0,7.809375,43.936366339393324,7.65,43.49974137854155,7.809375,43.936366339393324,3.665625,30.352884020458006,0.796875,14.232642594907489,5.578125,37.300219791368185,2.071875,22.891820787879123,3.028125,27.62249688178777,6.375,39.81186223978979,0.0,0.0,8.128125,44.7951499493458,0.0,0.0,3.984375,31.624996140068934,3.50625,29.695116786055923,0.0,0.0,3.984375,31.624996140068934,7.65,43.49974137854155,6.853125,41.23810801594048,2.390625,24.574260662517908
cam,0.0,0.0,0.796875,14.232642594907489,22.790625,72.74748646592111,28.6875,80.57505720599893,2.071875,22.891820787879123,0.0,0.0,11.475,52.8625517261511,30.440625,82.67845985871638,12.43125,54.912956334889685,6.853125,41.23810801594048,0.0,0.0,6.375,39.81186223978979,1.9125,22.00067825659018,0.0,0.0,6.375,39.81186223978979,0.0,0.0,8.2875,45.2175833470786,0.0,0.0,0.0,0.0,7.65,43.49974137854155,0.0,0.0,9.24375,47.66245205544402,5.578125,37.300219791368185,14.34375,58.752983634344055,23.109375,73.20414887224203
cam,0.0,0.0,2.390625,24.574260662517908,25.81875,76.92316555133115,9.5625,48.44580573950649,0.0,0.0,0.0,0.0,22.471875,72.28653373197788,35.221875,87.98293951945668,12.909375,55.90383405554019,6.853125,41.23810801594048,0.0,0.0,6.534375,40.293517696515096,1.59375,20.096422839338846,0.0,0.0,6.375,39.81186223978979,0.0,0.0,8.2875,45.21758334707861,0.0,0.0,0.0,0.0,6.69375,40.768860186881604,0.0,0.0,8.60625,46.04917166396698,2.071875,22.891820787879123,17.53125,64.52227540499095,8.128125,44.7951499493458
cam,0.0,0.0,0.796875,14.232642594907489,18.328125,65.8616102823517,4.14375,32.24105435523937,0.0,0.0,0.0,0.0,12.590625,55.245683425127204,20.4,69.17976582787773,7.490625,43.05809926261696,2.23125,23.74847939211056,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.853125,41.23810801594048,0.0,0.0,2.23125,23.74847939211056,4.303125,32.84478634782658,0.0,0.0,7.171875,42.15913108668602,5.1,35.7,20.240625,68.93240511261286,5.259375,36.24195910280479
cam,0.0,0.0,8.765625,46.45856426278555,22.63125,72.51755148539904,7.490625,43.05809926261696,0.0,0.0,0.0,0.0,10.678125,51.07738757497661,8.925,46.86383867119722,14.503125,59.05892176660843,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.478125,11.031467331428537,6.375,39.81186223978979,0.0,0.0,0.0,0.0,8.446875,45.635550043079085,0.0,0.0,8.60625,46.04917166396699,0.0,0.0,0.0,0.0,8.765625,46.45856426278555,2.390625,24.574260662517908,18.4875,66.12506970695759,7.171875,42.15913108668602
cam,0.0,0.0,3.825,30.995876741915207,28.05,79.78688802052628,7.490625,43.05809926261697,0.0,0.0,0.0,0.0,21.35625,70.63819318143338,15.61875,61.146021116974566,15.9375,61.72567208018071,0.796875,14.232642594907489,0.0,0.0,6.375,39.81186223978979,3.50625,29.695116786055923,1.115625,16.82972833587563,5.259375,36.24195910280479,0.0,0.0,6.853125,41.23810801594048,0.0,0.0,8.60625,46.04917166396699,0.0,0.0,0.0,0.0,9.5625,48.44580573950649,1.115625,16.82972833587563,21.196875,70.39812224224717,6.534375,40.293517696515096
cam,0.0,0.0,7.33125,42.611283991889984,19.603125,67.9302168790471,8.925,46.86383867119722,0.0,0.0,0.796875,14.232642594907489,11.953125,53.89962595171116,5.578125,37.300219791368185,2.55,25.372179646218807,6.05625,38.82866963903733,6.534375,40.293517696515096,1.275,17.986088374074004,0.0,0.0,0.0,0.0,6.375,39.81186223978979,2.55,25.372179646218807,5.578125,37.300219791368185,0.0,0.0,1.275,17.986088374074,10.678125,51.07738757497661,0.0,0.0,7.65,43.49974137854155,2.86875,26.89426562368826,12.909375,55.90383405554019,19.284375,67.42127635887186
cam,0.0,0.0,23.90625,74.3275518293015,24.065625,74.54917885771361,8.925,46.863838671197215,0.0,0.0,4.4625,33.43685980695556,9.084375,47.26510082353972,18.16875,65.59670550749863,13.3875,56.87343267071191,0.0,0.0,6.375,39.81186223978979,1.115625,16.82972833587563,1.275,17.986088374074004,6.534375,40.293517696515096,0.0,0.0,0.478125,11.031467331428535,9.084375,47.26510082353972,0.0,0.0,9.403125,48.05598937941425,4.78125,34.58841422264831,0.0,0.0,5.41875,36.77524165029375,7.809375,43.936366339393324,19.921875,68.43388796118758,9.084375,47.26510082353972
cam,0.0,0.0,12.43125,54.91295633488968,18.328125,65.8616102823517,3.984375,31.624996140068934,0.0,0.0,0.0,0.0,14.34375,58.752983634344055,9.5625,48.44580573950649,7.96875,44.36812226630174,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.478125,11.031467331428537,7.65,43.49974137854155,0.0,0.0,0.0,0.0,10.2,49.96959075277683,0.0,0.0,15.778125,61.43673694528686,6.534375,40.293517696515096,0.0,0.0,3.665625,30.352884020458006,11.475,52.8625517261511,20.878125,69.91441747940388,7.0125,41.70146692563704
cam,0.0,0.0,6.215625,39.32366184448462,29.00625,80.96438236000753,11.15625,52.15727979810201,0.0,0.0,0.0,0.0,15.9375,61.72567208018071,31.078125,83.42105262752547,4.940625,35.14896299479367,8.128125,44.7951499493458,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,7.490625,43.05809926261696,0.478125,11.031467331428535,1.115625,16.82972833587563,8.2875,45.2175833470786,0.0,0.0,0.31875,9.009974941002888,9.721875,48.831990247013024,14.025,58.13496688740778,5.259375,36.24195910280479
cam,0.0,0.0,0.0,0.0,11.15625,52.15727979810201,12.43125,54.91295633488968,0.31875,9.00997494100289,0.0,0.0,4.303125,32.84478634782658,26.615625,77.96533127524935,11.15625,52.15727979810201,6.853125,41.23810801594048,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,7.0125,41.70146692563704,0.0,0.0,1.275,17.986088374074004,10.996875,51.80030757856921,6.215625,39.32366184448461,7.809375,43.936366339393324,0.0,0.0,0.0,0.0,8.925,46.86383867119722,8.446875,45.635550043079085,0.0,0.0
cam,0.0,0.0,19.284375,67.42127635887186,15.778125,61.43673694528686,5.1,35.7,0.0,0.0,3.825,30.995876741915207,7.96875,44.36812226630174,3.028125,27.622496881787768,8.446875,45.635550043079085,0.0,0.0,6.375,39.81186223978979,0.0,0.0,4.14375,32.24105435523937,7.65,43.49974137854155,0.0,0.0,0.0,0.0,7.96875,44.36812226630174,0.0,0.0,8.60625,46.04917166396698,0.0,0.0,0.0,0.0,5.259375,36.24195910280479,10.996875,51.80030757856921,3.028125,27.622496881787768,1.115625,16.82972833587563
cam,0.0,0.0,7.33125,42.611283991889984,21.196875,70.39812224224715,1.59375,20.096422839338846,0.0,0.0,0.0,0.0,19.7625,68.18270377265777,11.15625,52.15727979810201,10.040625,49.593802280218185,0.0,0.0,0.0,0.0,7.490625,43.05809926261696,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.853125,41.23810801594048,0.0,0.0,11.634375,53.2109663824984,1.753125,21.07067696431168,2.23125,23.748479392110564,7.490625,43.05809926261696,11.953125,53.89962595171116,26.1375,77.34270226563072,4.4625,33.43685980695556
cam,0.0,0.0,0.478125,11.031467331428535,21.834375,71.35142390561926,7.809375,43.936366339393324,0.0,0.0,0.0,0.0,7.65,43.49974137854155,4.940625,35.14896299479367,9.084375,47.26510082353972,2.86875,26.89426562368826,0.0,0.0,7.65,43.49974137854155,1.275,17.986088374074,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.853125,41.23810801594048,0.0,0.0,4.303125,32.84478634782658,2.390625,24.574260662517908,0.0,0.0,3.984375,31.624996140068934,10.040625,49.593802280218185,11.634375,53.2109663824984,7.0125,41.70146692563704
cam,0.0,0.0,4.621875,34.01788348037507,24.225,74.76980924811832,7.33125,42.611283991889984,0.6375,12.734052526591837,0.0,0.0,9.084375,47.26510082353972,4.303125,32.84478634782658,19.125,67.16479267443621,0.159375,6.373007501123389,0.0,0.0,7.65,43.49974137854155,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,8.2875,45.21758334707861,0.0,0.0,18.16875,65.59670550749863,0.796875,14.232642594907489,0.0,0.0,2.071875,22.891820787879123,14.821875,59.66481497905088,18.009375,65.33033780036173,21.515625,70.87709260303625
